CustomerID,Churn Probability
2137-DQMEV,0.07036952244277632
4636-TVXVG,0.020363544111074976
2480-JZOSN,0.550363440143721
9050-IKDZA,0.8237010025242761
9397-TZSHA,0.04778456021276562
9089-UOWJG,0.3421693156884427
9950-MTGYX,0.022954486580107396
0430-IHCDJ,0.5818799957323963
7188-CBBBA,0.43960146704006564
3055-VTCGS,0.18887778331773475
5712-VBOXD,0.3582752720420186
0603-TPMIB,0.012461577919084527
3620-MWJNE,0.6199864566274476
3312-ZWLGF,0.706985101702086
4923-ADWXJ,0.35570334940728027
9629-NHXFW,0.40791994714625845
2481-SBOYW,0.02109515794655575
9866-OCCKE,0.16246018970863957
5133-VRSAB,0.45723630152505446
2709-UQGNP,0.47461205744638973
7776-QGYJC,0.2907233555694445
4821-WQOYN,0.016459229297344783
6265-FRMTQ,0.07856026305042596
9921-QFQUL,0.6189649385305745
0253-ZTEOB,0.07774228084983599
0895-UADGO,0.210891769362104
2853-CWQFQ,0.5729018890685738
9069-LGEUL,0.39909191085328005
2466-FCCPT,0.03451286013560694
6377-WHAOX,0.6472343169105816
4707-YNOQA,0.033896129497650605
4724-WXVWF,0.5751613388050354
0270-THENM,0.02902201089989214
4937-QPZPO,0.19252499660285502
1134-YWTYF,0.3997433566262437
7100-FQPRV,0.2701273882056093
3957-SQXML,0.07023120308252005
9548-ZMVTX,0.0632529126172721
1047-RNXZV,0.06627601600363275
2550-QHZGP,0.12421635472619366
6718-BDGHG,0.23702313533429886
8080-POTJR,0.31433954578788176
9640-ZSLDC,0.07644119334400344
5882-CMAZQ,0.527828060359627
0308-IVGOK,0.30861415240600737
5651-YLPRD,0.42470690241576486
0707-HOVVN,0.14687471304729335
1734-ZMNTZ,0.039254971196510516
9297-EONCV,0.09071680432784503
6285-FTQBF,0.010436456539106352
1696-HXOWK,0.2485557028910831
6908-VVYHM,0.6460684225369603
4159-NAAIX,0.34736585127995234
7041-TXQJH,0.43602378568205014
6689-VRRTK,0.46214792249433145
0487-CRLZF,0.18312377399437782
6614-YOLAC,0.08410343844627238
1656-DRSMG,0.4858413244388766
3638-WEABW,0.13567874100218308
9522-ZSINC,0.18659743303119836
8350-NYMVI,0.3491506956681947
4957-TREIR,0.5856588949655541
0848-ZGQIJ,0.7308922097052322
0928-XUTSN,0.7991901300278178
7096-UCLNH,0.5358220773906737
6234-PFPXL,0.5470742844297728
7602-DBTOU,0.04230099114609053
9609-BENEA,0.2929874754129271
0019-GFNTW,0.12231811621698642
5055-BRMNE,0.10856754375356463
8654-DHAOW,0.6441491066612741
0899-WZRSD,0.4791304845208396
5220-AGAAX,0.01284133787385365
5440-VHLUL,0.4238791332835786
8896-BQTTI,0.5042678438322095
5862-BRIXZ,0.16095358147224018
4851-BQDNX,0.191272189630961
4109-CYRBD,0.4650649902314053
2749-CTKAJ,0.08004764490146452
7868-BGSZA,0.339862234109931
8564-LDKFL,0.49325867274629975
9730-DRTMJ,0.253325504554366
3724-BSCVH,0.04472213839055662
8161-QYMTT,0.8447591599058089
2921-XWDJH,0.6843709577891086
3987-KQDDU,0.7090657918884538
4146-SVFUD,0.6515247646845661
8780-IHCRN,0.010572846737785035
7941-RCJOW,0.05368836693618745
5302-BDJNT,0.6389287205616385
6893-ODYYE,0.26635765367861725
4468-YDOVK,0.5625823148334532
9588-OZDMQ,0.7364878245776236
8189-XRIKE,0.6874717412195973
4012-YCFAI,0.08710442280670154
4615-PIVVU,0.18553140895014958
4670-TABXH,0.19418454903812638
1197-BVMVG,0.856444026915834
8092-NLTGF,0.05154586237235689
4323-ELYYB,0.04409102563059433
0691-NIKRI,0.4780844678310595
3721-WKIIL,0.08587783553640296
2525-GVKQU,0.06950429503444909
7055-JCGNI,0.2677026284258335
5306-BVTKJ,0.08464567718744029
3070-FNFZQ,0.023639434491439237
1897-RCFUM,0.029505207991033386
9547-ITEFG,0.5239966442318251
9631-XEYKE,0.662056075317668
0376-OIWME,0.6811315685676737
5811-IWXYM,0.15489358699712213
1574-DYCWE,0.018507001274368072
0562-KBDVM,0.10290886326710265
5702-KVQRD,0.14527503390252597
0020-JDNXP,0.08861077693426432
3521-MNKLV,0.4046314358425609
8571-ZCMCX,0.06629718536939286
6258-PVZWJ,0.10680281526811282
2000-DHJUY,0.1279482680650938
1360-XFJMR,0.38234079761994577
1985-MBRYP,0.08337318518174965
2057-BOYKM,0.1506108563506519
9351-LZYGF,0.30072092781849485
1092-WPIVQ,0.01843618397371552
4238-JSSWH,0.6174289024387764
4656-CAURT,0.053450510326024554
0931-MHTEM,0.4398964412611926
7047-YXDMZ,0.21897082884754063
5025-GOOKI,0.24528273585518068
8464-EETCQ,0.07441649896407829
5044-LRQAQ,0.7597907749599438
4193-IBKSW,0.011324283032456204
2452-SNHFZ,0.4781028505001774
2984-RGEYA,0.050819050205737334
9967-ATRFS,0.23014175893059594
0082-LDZUE,0.6820221189795229
3148-AOIQT,0.052653120000105164
6855-VLGOS,0.032959699572176406
0973-KYVNF,0.09351589595361365
3597-YASZG,0.3298499048841233
6128-DAFVY,0.4252510475845363
5924-IFQTT,0.3862661322177279
9070-BCKQP,0.1643077526750457
2107-FBPTK,0.75186024914709
9633-XQABV,0.852866562908199
1187-WILMM,0.1070655300512206
0599-XNYDO,0.6472112204008793
9916-AYHTC,0.05985036854862322
7365-BVCJH,0.7620478878319114
6402-EJMWF,0.6418149887283161
9512-PHSMG,0.2991677678970918
2874-YXVVA,0.6535288023695487
6726-WEXXK,0.44712992432499055
2227-JRSJX,0.6406625921365705
2335-GSODA,0.06956356370134899
6075-QMNRR,0.34280336609398243
3486-KHMLI,0.1094165985119784
9350-ZXYJC,0.1755532981008235
2862-JVEOY,0.12891086672926108
4732-RRJZC,0.17486387959517277
3144-KMTWZ,0.5107894741591997
2789-CZANW,0.10467936077449463
9575-IWCAZ,0.14055188528141374
6549-BTYPG,0.11549239082144303
2725-IWWBA,0.07104178431437214
5176-OLSKT,0.10889885786953547
9314-QDMDW,0.38946575492864965
4194-WHFCB,0.19903813857976602
1212-GLHMD,0.7629144853550429
4079-ULGFR,0.2579412053049475
3649-JPUGY,0.11384541277369983
8082-GHXOP,0.33951821362405527
1431-AIDJQ,0.07973231367342723
5666-MBJPT,0.06500570347491887
6463-MVYRY,0.12965153373698066
0731-EBJQB,0.13296475227405477
0330-BGYZE,0.42334440980385757
3420-ZDBMA,0.8061700746848223
6817-WTYHE,0.6590907210726017
2453-SAFNS,0.19993473364071415
6701-YVNQG,0.06906163251348446
6890-PFRQX,0.345472690166145
1293-BSEUN,0.017886214514153995
7808-DVWEP,0.3740470589481707
5777-ZPQNC,0.15147262551276583
0969-RGKCU,0.019612727982134936
7492-TAFJD,0.20106100170354502
8875-AKBYH,0.7867329478903764
1866-DIOQZ,0.14652875939828408
9761-XUJWD,0.5832650537816924
5071-FBJFS,0.5622949102978255
1452-VOQCH,0.8930468319097561
6007-TCTST,0.045723352818313516
7750-EYXWZ,0.34938994889106106
5906-BFOZT,0.5866950124141003
0188-GWFLE,0.41267738660849995
1930-BZLHI,0.09780423791018636
1710-RCXUS,0.4027096090639023
2252-NKNSI,0.15130983490342279
9552-TGUZV,0.7094498490845028
8457-XIGKN,0.24477156775632278
4072-IPYLT,0.25792644150972444
3836-FZSDJ,0.044440552379050535
6087-YPWHO,0.06915196868721855
6778-EICRF,0.12520164460763814
0723-FDLAY,0.27753508842147157
6260-XLACS,0.1477327232468124
2077-DDHJK,0.10638001527818285
3764-MNMOI,0.06406241589610874
1776-SPBWV,0.029983984704938873
1475-VWVDO,0.8068801320418888
